;nom_serie;numero_de_lepisode;numero_de_la_saison;date_diffusion_episode;pays_origine;chaine_diffusion;url
279;Bria Mack Gets A Life;02;1;13-10-2023;;Canada;serie-15634-Bria-Mack-Gets-A-Life.html
280;Bria Mack Gets A Life;03;1;13-10-2023;CraveTV;Canada;serie-15634-Bria-Mack-Gets-A-Life.html
281;Creepshow;01;4;13-10-2023;CraveTV;Etats-Unis;serie-9349-Creepshow.html
282;Demain nous appartient;40;7;13-10-2023;Shudder;France;serie-4146-Demain-nous-appartient.html
283;Die Quellen des Bösen;01;1;13-10-2023;TF1;Allemagne;serie-15681-Die-Quellen-des-Bosen.html
284;Die Quellen des Bösen;02;1;13-10-2023;RTL;Allemagne;serie-15681-Die-Quellen-des-Bosen.html
285;Die Quellen des Bösen;03;1;13-10-2023;RTL;Allemagne;serie-15681-Die-Quellen-des-Bosen.html
286;Die Quellen des Bösen;04;1;13-10-2023;RTL;Allemagne;serie-15681-Die-Quellen-des-Bosen.html
287;Die Quellen des Bösen;05;1;13-10-2023;RTL;Allemagne;serie-15681-Die-Quellen-des-Bosen.html
288;Die Quellen des Bösen;06;1;13-10-2023;RTL;Allemagne;serie-15681-Die-Quellen-des-Bosen.html
289;Familjen Andersson;09;1;13-10-2023;RTL;Suède;serie-15561-Familjen-Andersson.html
290;Gaslight;07;1;13-10-2023;SVT Play;Suède;serie-15653-Gaslight.html
291;Gaslight;08;1;13-10-2023;SVT Play;Suède;serie-15653-Gaslight.html
292;Gaslight;09;1;13-10-2023;SVT Play;Suède;serie-15653-Gaslight.html
293;Gen V;05;1;13-10-2023;SVT Play;Etats-Unis;serie-15489-Gen-V.html
294;Goosebumps (2023);01;1;13-10-2023;Prime Video;Etats-Unis;serie-15599-Goosebumps-(2023).html
295;Goosebumps (2023);02;1;13-10-2023;Disney+;;serie-15599-Goosebumps-(2023).html
296;Goosebumps (2023);03;1;13-10-2023;Etats-Unis;Disney+;serie-15599-Goosebumps-(2023).html
297;Goosebumps (2023);04;1;13-10-2023;Etats-Unis;Disney+;serie-15599-Goosebumps-(2023).html
298;Goosebumps (2023);05;1;13-10-2023;Etats-Unis;Disney+;serie-15599-Goosebumps-(2023).html
299;Ici tout commence;35;4;13-10-2023;Etats-Unis;Disney+;serie-11935-Ici-tout-commence.html
300;John Carpenter's Suburban Screams;01;1;13-10-2023;France;TF1;serie-15645-John-Carpenter-s-Suburban-Screams.html
301;Lessons In Chemistry;01;1;13-10-2023;Etats-Unis;Peacock;serie-15376-Lessons-In-Chemistry.html
302;Lessons In Chemistry;02;1;13-10-2023;;Etats-Unis;serie-15376-Lessons-In-Chemistry.html
303;Power Book IV: Force;07;2;13-10-2023;Apple TV+;;serie-13586-Power-Book-IV-Force.html
304;Shining Vale;01;2;13-10-2023;Etats-Unis;Apple TV+;serie-13618-Shining-Vale.html
305;Shoresy;04;2;13-10-2023;Etats-Unis;Starz;serie-14132-Shoresy.html
306;SOKO Leipzig;08;24;13-10-2023;Etats-Unis;Starz;serie-10240-SOKO-Leipzig.html
307;Solsidan;04;8;13-10-2023;Canada;CraveTV;serie-2482-Solsidan.html
308;Still Up;06;1;13-10-2023;Allemagne;ZDF;serie-15525-Still-Up.html
309;The Changeling;08;1;13-10-2023;Suède;TV4;serie-15477-The-Changeling.html
310;The Good Ship Murder;01;1;13-10-2023;Etats-Unis;Apple TV+;serie-15666-The-Good-Ship-Murder.html
311;Transplant;02;4;13-10-2023;Etats-Unis;Apple TV+;serie-10635-Transplant.html
312;Un Si Grand Soleil;30;6;13-10-2023;Royaume-Uni;Channel 5;serie-7375-Un-Si-Grand-Soleil.html
313;All Rise;15;3;14-10-2023;Etats-Unis;OWN;serie-9133-All-Rise.html
314;Arthdal Chronicles;11;2;14-10-2023;Corée du Sud;tvN;serie-8887-Arthdal-Chronicles.html
315;Boomer;07;1;14-10-2023;Belgique;Één;serie-15588-Boomer.html
316;Arthdal Chronicles;12;2;15-10-2023;Corée du Sud;tvN;serie-8887-Arthdal-Chronicles.html
317;Billy the Kid;01;2;15-10-2023;Etats-Unis;Epix;serie-13899-Billy-the-Kid.html
318;Entre Tierras;06;1;15-10-2023;Espagne;ATRESplayer;serie-15670-Entre-Tierras.html
319;Heartland (CA);03;17;15-10-2023;Canada;CBC;serie-939-Heartland-(CA).html
320;Last Week Tonight With John Oliver;13;10;15-10-2023;Etats-Unis;HBO;serie-2138-Last-Week-Tonight-With-John-Oliver.html
321;Les Mystères de l'amour;10;33;15-10-2023;France;TMC;serie-555-Les-Mysteres-de-l-amour.html
322;Pantheon;01;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
323;Pantheon;02;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
324;Pantheon;03;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
325;Pantheon;04;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
326;Pantheon;05;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
327;Pantheon;06;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
328;Pantheon;07;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
329;Pantheon;08;2;15-10-2023;Etats-Unis;Prime Video;serie-14434-Pantheon.html
330;Rick and Morty;01;7;15-10-2023;Etats-Unis;Adult Swim;serie-1628-Rick-and-Morty.html
331;SkyMed;03;2;15-10-2023;Canada;CBC Gem;serie-14310-SkyMed.html
332;The Walking Dead: Daryl Dixon;06;1;15-10-2023;Etats-Unis;AMC;serie-15476-The-Walking-Dead-Daryl-Dixon.html
333;The Winter King;07;1;15-10-2023;Royaume-Uni;ITVX;serie-15487-The-Winter-King.html
334;When Calls the Heart;12;10;15-10-2023;Etats-Unis;Hallmark Channel;serie-1741-When-Calls-the-Heart.html
335;5è Rang;06;6;16-10-2023;Canada;Radio Canada;serie-8085-5e-Rang.html
336;Acting Good;01;2;16-10-2023;Canada;The Comedy Network;serie-15669-Acting-Good.html
337;D'argent et de sang;01;1;16-10-2023;France;Canal+;serie-15618-D-argent-et-de-sang.html
338;Harry Wild;03;2;16-10-2023;;Etats-Unis;serie-14091-Harry-Wild.html
339;Murdoch Mysteries;03;17;16-10-2023;Acorn TV;Canada;serie-980-Murdoch-Mysteries.html
340;Narvalo;06;3;16-10-2023;Citytv;France;serie-11815-Narvalo.html
341;SOKO Potsdam;04;6;16-10-2023;Canal+;Allemagne;serie-12510-SOKO-Potsdam.html
342;The Irrational;04;1;16-10-2023;ZDF;Etats-Unis;serie-15491-The-Irrational.html
343;Found;03;1;17-10-2023;Etats-Unis;NBC;serie-14723-Found.html
344;The Oval;01;5;17-10-2023;Etats-Unis;BET;serie-9601-The-Oval.html
345;American Horror Story;05;12;18-10-2023;Etats-Unis;FX;serie-647-American-Horror-Story.html
346;Bones of Crows;05;1;18-10-2023;Canada;CBC;serie-15613-Bones-of-Crows.html
347;Children Ruin Everything;04;3;18-10-2023;Canada;CTV;serie-13789-Children-Ruin-Everything.html
348;Chucky;03;3;18-10-2023;Etats-Unis;Syfy;serie-13240-Chucky.html
349;Cooper's Bar;03;2;18-10-2023;Etats-Unis;AMC;serie-14480-Cooper-s-Bar.html
350;Hudson & Rex;03;6;18-10-2023;Canada;Citytv;serie-8391-Hudson--Rex.html
351;Invasion (2021);09;2;18-10-2023;Etats-Unis;Apple TV+;serie-13112-Invasion-(2021).html
352;Kaala Paani;01;1;18-10-2023;Etats-Unis;Netflix;serie-15663-Kaala-Paani.html
353;Kaala Paani;02;1;18-10-2023;;Etats-Unis;serie-15663-Kaala-Paani.html
354;Kaala Paani;03;1;18-10-2023;Netflix;Etats-Unis;serie-15663-Kaala-Paani.html
355;Kaala Paani;04;1;18-10-2023;Netflix;Etats-Unis;serie-15663-Kaala-Paani.html
356;Kaala Paani;05;1;18-10-2023;Netflix;Etats-Unis;serie-15663-Kaala-Paani.html
357;Kaala Paani;06;1;18-10-2023;Netflix;Etats-Unis;serie-15663-Kaala-Paani.html
358;Kaala Paani;07;1;18-10-2023;Netflix;Etats-Unis;serie-15663-Kaala-Paani.html
359;Les invisibles (FRA);01;3;18-10-2023;Netflix;France;serie-13360-Les-invisibles-(FRA).html
360;Les invisibles (FRA);02;3;18-10-2023;France.tv;France;serie-13360-Les-invisibles-(FRA).html
361;Les invisibles (FRA);03;3;18-10-2023;France.tv;France;serie-13360-Les-invisibles-(FRA).html
362;Les invisibles (FRA);04;3;18-10-2023;France.tv;France;serie-13360-Les-invisibles-(FRA).html
363;Les invisibles (FRA);05;3;18-10-2023;France.tv;France;serie-13360-Les-invisibles-(FRA).html
364;Les invisibles (FRA);06;3;18-10-2023;France.tv;France;serie-13360-Les-invisibles-(FRA).html
365;Magnum P.I. (2018);13;5;18-10-2023;France.tv;Etats-Unis;serie-7010-Magnum-PI-(2018).html
366;Quantum Leap (2022);03;2;18-10-2023;NBC;Etats-Unis;serie-14394-Quantum-Leap-(2022).html
367;Robyn Hood;04;1;18-10-2023;NBC;Canada;serie-15665-Robyn-Hood.html
368;Sistas;12;6;18-10-2023;Global;Etats-Unis;serie-9954-Sistas.html
369;SurrealEstate;03;2;18-10-2023;BET;Etats-Unis;serie-13085-SurrealEstate.html
370;The Morning Show;07;3;18-10-2023;Syfy;Etats-Unis;serie-9906-The-Morning-Show.html
371;The Worst of Evil;08;1;18-10-2023;Apple TV+;Etats-Unis;serie-15589-The-Worst-of-Evil.html
372;The Worst of Evil;09;1;18-10-2023;Disney+;Etats-Unis;serie-15589-The-Worst-of-Evil.html
373;Young Dylan;07;4;18-10-2023;Disney+;Etats-Unis;serie-10619-Young-Dylan.html
374;All Creatures Great and Small (2020);03;4;19-10-2023;Royaume-Uni;Channel 5;serie-11765-All-Creatures-Great-and-Small-(2020).html
375;À La Carte;06;2;19-10-2023;Etats-Unis;ALLBLK;serie-14106-A-La-Carte.html
376;Bodies (2023);01;1;19-10-2023;Etats-Unis;Netflix;serie-15574-Bodies-(2023).html
377;Bodies (2023);02;1;19-10-2023;;Etats-Unis;serie-15574-Bodies-(2023).html
378;Bodies (2023);03;1;19-10-2023;Netflix;Etats-Unis;serie-15574-Bodies-(2023).html
379;Bodies (2023);04;1;19-10-2023;Netflix;Etats-Unis;serie-15574-Bodies-(2023).html
380;Bodies (2023);05;1;19-10-2023;Netflix;Etats-Unis;serie-15574-Bodies-(2023).html
381;Bodies (2023);06;1;19-10-2023;Netflix;Etats-Unis;serie-15574-Bodies-(2023).html
382;Bodies (2023);07;1;19-10-2023;Netflix;Etats-Unis;serie-15574-Bodies-(2023).html
383;Bodies (2023);08;1;19-10-2023;Netflix;Etats-Unis;serie-15574-Bodies-(2023).html
384;Doom Patrol;09;4;19-10-2023;Netflix;Etats-Unis;serie-7951-Doom-Patrol.html
385;Frasier (2023);03;1;19-10-2023;HBO Max;Etats-Unis;serie-15573-Frasier-(2023).html
386;La Mesias;03;1;19-10-2023;Paramount+;Espagne;serie-15635-La-Mesias.html
387;Les révoltés;09;1;19-10-2023;Moviestar+;Canada;serie-15679-Les-revoltes.html
388;Les révoltés;10;1;19-10-2023;Club illico ;Canada;serie-15679-Les-revoltes.html
389;Loki;03;2;19-10-2023;Club illico ;Etats-Unis;serie-12821-Loki.html
390;LT-21;03;1;19-10-2023;Disney+;France;serie-15526-LT-21.html
391;LT-21;04;1;19-10-2023;OCS;France;serie-15526-LT-21.html
392;Nackt über Berlin;04;1;19-10-2023;OCS;France;serie-15647-Nackt-uber-Berlin.html
393;Nackt über Berlin;05;1;19-10-2023;Arte;France;serie-15647-Nackt-uber-Berlin.html
394;Nackt über Berlin;06;1;19-10-2023;Arte;France;serie-15647-Nackt-uber-Berlin.html
395;Neon;01;1;19-10-2023;Arte;Etats-Unis;serie-15576-Neon.html
396;Neon;02;1;19-10-2023;Netflix;;serie-15576-Neon.html
397;Neon;03;1;19-10-2023;Etats-Unis;Netflix;serie-15576-Neon.html
398;Neon;04;1;19-10-2023;Etats-Unis;Netflix;serie-15576-Neon.html
399;Neon;05;1;19-10-2023;Etats-Unis;Netflix;serie-15576-Neon.html
400;Neon;06;1;19-10-2023;Etats-Unis;Netflix;serie-15576-Neon.html
401;Neon;07;1;19-10-2023;Etats-Unis;Netflix;serie-15576-Neon.html
402;Neon;08;1;19-10-2023;Etats-Unis;Netflix;serie-15576-Neon.html
403;Our Flag Means Death;06;2;19-10-2023;Etats-Unis;Netflix;serie-13885-Our-Flag-Means-Death.html
404;Our Flag Means Death;07;2;19-10-2023;Etats-Unis;HBO Max;serie-13885-Our-Flag-Means-Death.html
405;Star Trek: Lower Decks;08;4;19-10-2023;Etats-Unis;HBO Max;serie-11503-Star-Trek-Lower-Decks.html
406;The Burning Girls;01;1;19-10-2023;Etats-Unis;Paramount+;serie-15596-The-Burning-Girls.html
407;The Burning Girls;02;1;19-10-2023;Etats-Unis;Paramount+;serie-15596-The-Burning-Girls.html
408;The Burning Girls;03;1;19-10-2023;;Etats-Unis;serie-15596-The-Burning-Girls.html
409;The Burning Girls;04;1;19-10-2023;Paramount+;Etats-Unis;serie-15596-The-Burning-Girls.html
410;The Burning Girls;05;1;19-10-2023;Paramount+;Etats-Unis;serie-15596-The-Burning-Girls.html
411;The Burning Girls;06;1;19-10-2023;Paramount+;Etats-Unis;serie-15596-The-Burning-Girls.html
412;Wicked City (2022);01;2;19-10-2023;Paramount+;Etats-Unis;serie-14466-Wicked-City-(2022).html
413;Wolf Like Me;01;2;19-10-2023;Paramount+;Etats-Unis;serie-13777-Wolf-Like-Me.html
414;Wolf Like Me;02;2;19-10-2023;ALLBLK;Etats-Unis;serie-13777-Wolf-Like-Me.html
415;Wolf Like Me;03;2;19-10-2023;Peacock;Etats-Unis;serie-13777-Wolf-Like-Me.html
416;Wolf Like Me;04;2;19-10-2023;Peacock;Etats-Unis;serie-13777-Wolf-Like-Me.html
417;Wolf Like Me;05;2;19-10-2023;Peacock;Etats-Unis;serie-13777-Wolf-Like-Me.html
418;Wolf Like Me;06;2;19-10-2023;Peacock;Etats-Unis;serie-13777-Wolf-Like-Me.html
419;Wolf Like Me;07;2;19-10-2023;Peacock;Etats-Unis;serie-13777-Wolf-Like-Me.html
420;Big Mouth;01;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
421;Big Mouth;02;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
422;Big Mouth;03;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
423;Big Mouth;04;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
424;Big Mouth;05;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
425;Big Mouth;06;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
426;Big Mouth;07;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
427;Big Mouth;08;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
428;Big Mouth;09;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
429;Big Mouth;10;7;20-10-2023;Etats-Unis;Netflix;serie-4448-Big-Mouth.html
430;Billions;11;7;20-10-2023;Etats-Unis;Showtime;serie-2252-Billions.html
431;Bosch: Legacy;01;2;20-10-2023;Etats-Unis;Amazon Freevee;serie-14009-Bosch-Legacy.html
432;Bosch: Legacy;02;2;20-10-2023;Etats-Unis;Amazon Freevee;serie-14009-Bosch-Legacy.html
433;Bosch: Legacy;03;2;20-10-2023;Etats-Unis;Amazon Freevee;serie-14009-Bosch-Legacy.html
434;Bosch: Legacy;04;2;20-10-2023;Etats-Unis;Amazon Freevee;serie-14009-Bosch-Legacy.html
435;Bria Mack Gets A Life;04;1;20-10-2023;Canada;CraveTV;serie-15634-Bria-Mack-Gets-A-Life.html
436;Bria Mack Gets A Life;05;1;20-10-2023;Canada;CraveTV;serie-15634-Bria-Mack-Gets-A-Life.html
437;Bria Mack Gets A Life;06;1;20-10-2023;Canada;CraveTV;serie-15634-Bria-Mack-Gets-A-Life.html
438;Doona!;01;1;20-10-2023;Etats-Unis;Netflix;serie-15617-Doona.html
439;Doona!;02;1;20-10-2023;;Etats-Unis;serie-15617-Doona.html
440;Doona!;03;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
441;Doona!;04;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
442;Doona!;05;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
443;Doona!;06;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
444;Doona!;07;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
445;Doona!;08;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
446;Doona!;09;1;20-10-2023;Netflix;Etats-Unis;serie-15617-Doona.html
447;Élite;01;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
448;Élite;02;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
449;Élite;03;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
450;Élite;04;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
451;Élite;05;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
452;Élite;06;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
453;Élite;07;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
454;Élite;08;7;20-10-2023;Netflix;Etats-Unis;serie-7434-Elite.html
455;Familjen Andersson;10;1;20-10-2023;Netflix;Suède;serie-15561-Familjen-Andersson.html
456;Gen V;06;1;20-10-2023;SVT Play;Etats-Unis;serie-15489-Gen-V.html
457;Goosebumps (2023);06;1;20-10-2023;Prime Video;Etats-Unis;serie-15599-Goosebumps-(2023).html
458;Lessons In Chemistry;03;1;20-10-2023;Disney+;Etats-Unis;serie-15376-Lessons-In-Chemistry.html
459;Power Book IV: Force;08;2;20-10-2023;Apple TV+;Etats-Unis;serie-13586-Power-Book-IV-Force.html
460;Shining Vale;02;2;20-10-2023;Starz;Etats-Unis;serie-13618-Shining-Vale.html
461;SOKO Leipzig;09;24;20-10-2023;Starz;Allemagne;serie-10240-SOKO-Leipzig.html
462;Still Up;07;1;20-10-2023;ZDF;Etats-Unis;serie-15525-Still-Up.html
463;The Good Ship Murder;02;1;20-10-2023;Apple TV+;Royaume-Uni;serie-15666-The-Good-Ship-Murder.html
464;Transplant;03;4;20-10-2023;Channel 5;Canada;serie-10635-Transplant.html
465;Upload;01;3;20-10-2023;CTV;Etats-Unis;serie-10765-Upload.html
466;Upload;02;3;20-10-2023;Prime Video;Etats-Unis;serie-10765-Upload.html
467;Yaratilan;01;1;20-10-2023;Prime Video;Etats-Unis;serie-15600-Yaratilan.html
468;Yaratilan;02;1;20-10-2023;Netflix;;serie-15600-Yaratilan.html
469;Yaratilan;03;1;20-10-2023;Etats-Unis;Netflix;serie-15600-Yaratilan.html
470;Yaratilan;04;1;20-10-2023;Etats-Unis;Netflix;serie-15600-Yaratilan.html
471;Yaratilan;05;1;20-10-2023;Etats-Unis;Netflix;serie-15600-Yaratilan.html
472;Yaratilan;06;1;20-10-2023;Etats-Unis;Netflix;serie-15600-Yaratilan.html
473;Yaratilan;07;1;20-10-2023;Etats-Unis;Netflix;serie-15600-Yaratilan.html
474;Yaratilan;08;1;20-10-2023;Etats-Unis;Netflix;serie-15600-Yaratilan.html
475;All Rise;16;3;21-10-2023;Etats-Unis;OWN;serie-9133-All-Rise.html
476;Boomer;08;1;21-10-2023;Belgique;Één;serie-15588-Boomer.html
477;Billy the Kid;02;2;22-10-2023;Etats-Unis;Epix;serie-13899-Billy-the-Kid.html
478;Bob's Burgers;03;14;22-10-2023;Etats-Unis;Fox;serie-453-Bob-s-Burgers.html
479;Entre Tierras;07;1;22-10-2023;Espagne;ATRESplayer;serie-15670-Entre-Tierras.html
480;Family Guy;03;22;22-10-2023;Etats-Unis;Fox;serie-413-Family-Guy.html
481;Fear the Walking Dead;07;8;22-10-2023;Etats-Unis;AMC;serie-2057-Fear-the-Walking-Dead.html
482;Heartland (CA);04;17;22-10-2023;Canada;CBC;serie-939-Heartland-(CA).html
483;Krapopolis;05;1;22-10-2023;Etats-Unis;Fox;serie-15101-Krapopolis.html
484;Les Mystères de l'amour;11;33;22-10-2023;France;TMC;serie-555-Les-Mysteres-de-l-amour.html
485;Rick and Morty;02;7;22-10-2023;Etats-Unis;Adult Swim;serie-1628-Rick-and-Morty.html
486;SkyMed;04;2;22-10-2023;Canada;CBC Gem;serie-14310-SkyMed.html
487;The Simpsons;03;35;22-10-2023;Etats-Unis;Fox;serie-224-The-Simpsons.html
488;The Villains of Valley View;17;2;22-10-2023;Etats-Unis;Disney Channel;serie-14161-The-Villains-of-Valley-View.html
489;The Winter King;08;1;22-10-2023;Royaume-Uni;ITVX;serie-15487-The-Winter-King.html
490;30 Monedas;01;2;23-10-2023;Europe;HBO Europe;serie-12313-30-Monedas.html
491;5è Rang;07;6;23-10-2023;Canada;Radio Canada;serie-8085-5e-Rang.html
492;Acting Good;02;2;23-10-2023;Canada;The Comedy Network;serie-15669-Acting-Good.html
493;Harry Wild;04;2;23-10-2023;Etats-Unis;Acorn TV;serie-14091-Harry-Wild.html
494;Murdoch Mysteries;04;17;23-10-2023;Canada;Citytv;serie-980-Murdoch-Mysteries.html
495;Narvalo;07;3;23-10-2023;France;Canal+;serie-11815-Narvalo.html
496;SOKO Potsdam;05;6;23-10-2023;Allemagne;ZDF;serie-12510-SOKO-Potsdam.html
497;Spooky Files;01;1;23-10-2023;Royaume-Uni;CBBC;serie-15682-Spooky-Files.html
498;Spooky Files;02;1;23-10-2023;Royaume-Uni;CBBC;serie-15682-Spooky-Files.html
499;Spooky Files;03;1;23-10-2023;Royaume-Uni;CBBC;serie-15682-Spooky-Files.html
500;Spooky Files;04;1;23-10-2023;Royaume-Uni;CBBC;serie-15682-Spooky-Files.html
501;Spooky Files;05;1;23-10-2023;Royaume-Uni;CBBC;serie-15682-Spooky-Files.html
502;The Irrational;05;1;23-10-2023;Etats-Unis;NBC;serie-15491-The-Irrational.html
503;Found;04;1;24-10-2023;Etats-Unis;NBC;serie-14723-Found.html
504;The Oval;02;5;24-10-2023;Etats-Unis;BET;serie-9601-The-Oval.html
505;Absolutni debiutanci;01;1;25-10-2023;Etats-Unis;Netflix;serie-15668-Absolutni-debiutanci.html
506;American Horror Story;06;12;25-10-2023;Etats-Unis;FX;serie-647-American-Horror-Story.html
507;Chucky;04;3;25-10-2023;Etats-Unis;Syfy;serie-13240-Chucky.html
508;Cooper's Bar;04;2;25-10-2023;Etats-Unis;AMC;serie-14480-Cooper-s-Bar.html
509;Hudson & Rex;04;6;25-10-2023;Canada;Citytv;serie-8391-Hudson--Rex.html
510;I Leoni di Sicilia;01;1;25-10-2023;Etats-Unis;Disney+;serie-15685-I-Leoni-di-Sicilia.html
511;I Leoni di Sicilia;02;1;25-10-2023;Etats-Unis;Disney+;serie-15685-I-Leoni-di-Sicilia.html
512;I Leoni di Sicilia;03;1;25-10-2023;Etats-Unis;Disney+;serie-15685-I-Leoni-di-Sicilia.html
513;I Leoni di Sicilia;04;1;25-10-2023;Etats-Unis;Disney+;serie-15685-I-Leoni-di-Sicilia.html
514;Invasion (2021);10;2;25-10-2023;Etats-Unis;Apple TV+;serie-13112-Invasion-(2021).html
515;Magnum P.I. (2018);14;5;25-10-2023;Etats-Unis;NBC;serie-7010-Magnum-PI-(2018).html
516;Quantum Leap (2022);04;2;25-10-2023;Etats-Unis;NBC;serie-14394-Quantum-Leap-(2022).html
517;Robyn Hood;05;1;25-10-2023;Canada;Global;serie-15665-Robyn-Hood.html
518;Sistas;13;6;25-10-2023;Etats-Unis;BET;serie-9954-Sistas.html
519;SurrealEstate;04;2;25-10-2023;Etats-Unis;Syfy;serie-13085-SurrealEstate.html
520;The Morning Show;08;3;25-10-2023;Etats-Unis;Apple TV+;serie-9906-The-Morning-Show.html
521;The Worst of Evil;10;1;25-10-2023;Etats-Unis;Disney+;serie-15589-The-Worst-of-Evil.html
522;The Worst of Evil;11;1;25-10-2023;Etats-Unis;Disney+;serie-15589-The-Worst-of-Evil.html
523;The Worst of Evil;12;1;25-10-2023;Etats-Unis;Disney+;serie-15589-The-Worst-of-Evil.html
524;Young Dylan;08;4;25-10-2023;Etats-Unis;Nickelodeon;serie-10619-Young-Dylan.html
525;All Creatures Great and Small (2020);04;4;26-10-2023;Royaume-Uni;Channel 5;serie-11765-All-Creatures-Great-and-Small-(2020).html
526;American Horror Stories;01;3;26-10-2023;Etats-Unis;FX;serie-13081-American-Horror-Stories.html
527;American Horror Stories;02;3;26-10-2023;Etats-Unis;FX;serie-13081-American-Horror-Stories.html
528;American Horror Stories;03;3;26-10-2023;Etats-Unis;FX;serie-13081-American-Horror-Stories.html
529;American Horror Stories;04;3;26-10-2023;Etats-Unis;FX;serie-13081-American-Horror-Stories.html
530;À La Carte;07;2;26-10-2023;Etats-Unis;ALLBLK;serie-14106-A-La-Carte.html
531;Doom Patrol;10;4;26-10-2023;Etats-Unis;HBO Max;serie-7951-Doom-Patrol.html
532;Frasier (2023);04;1;26-10-2023;Etats-Unis;Paramount+;serie-15573-Frasier-(2023).html
533;La Mesias;04;1;26-10-2023;Espagne;Moviestar+;serie-15635-La-Mesias.html
534;Loki;04;2;26-10-2023;Etats-Unis;Disney+;serie-12821-Loki.html
535;LT-21;05;1;26-10-2023;France;OCS;serie-15526-LT-21.html
536;LT-21;06;1;26-10-2023;France;OCS;serie-15526-LT-21.html
537;Our Flag Means Death;08;2;26-10-2023;Etats-Unis;HBO Max;serie-13885-Our-Flag-Means-Death.html
538;Pluto;01;1;26-10-2023;Etats-Unis;Netflix;serie-15380-Pluto.html
539;Star Trek: Lower Decks;09;4;26-10-2023;Etats-Unis;Paramount+;serie-11503-Star-Trek-Lower-Decks.html
540;The Vanishing Triangle;01;1;26-10-2023;Etats-Unis;SundanceTV;serie-15619-The-Vanishing-Triangle.html
541;The Vanishing Triangle;02;1;26-10-2023;Etats-Unis;SundanceTV;serie-15619-The-Vanishing-Triangle.html
542;Billions;12;7;27-10-2023;Etats-Unis;Showtime;serie-2252-Billions.html
543;Bosch: Legacy;05;2;27-10-2023;Etats-Unis;Amazon Freevee;serie-14009-Bosch-Legacy.html
544;Bosch: Legacy;06;2;27-10-2023;Etats-Unis;Amazon Freevee;serie-14009-Bosch-Legacy.html
545;Fellow Travelers 1;01;1;27-10-2023;Etats-Unis;Showtime;serie-15528-Fellow-Travelers-1.html
546;Gen V;07;1;27-10-2023;Etats-Unis;Prime Video;serie-15489-Gen-V.html
547;Goosebumps (2023);07;1;27-10-2023;Etats-Unis;Disney+;serie-15599-Goosebumps-(2023).html
548;Lessons In Chemistry;04;1;27-10-2023;Etats-Unis;Apple TV+;serie-15376-Lessons-In-Chemistry.html
549;Memento Mori;01;1;27-10-2023;Etats-Unis;Prime Video;serie-15664-Memento-Mori.html
550;Shining Vale;03;2;27-10-2023;Etats-Unis;Starz;serie-13618-Shining-Vale.html
551;SOKO Leipzig;10;24;27-10-2023;Allemagne;ZDF;serie-10240-SOKO-Leipzig.html
552;Still Up;08;1;27-10-2023;Etats-Unis;Apple TV+;serie-15525-Still-Up.html
553;The Good Ship Murder;03;1;27-10-2023;Royaume-Uni;Channel 5;serie-15666-The-Good-Ship-Murder.html
554;Tore;01;1;27-10-2023;Etats-Unis;Netflix;serie-15616-Tore.html
555;Tore;02;1;27-10-2023;Etats-Unis;Netflix;serie-15616-Tore.html
556;Tore;03;1;27-10-2023;Etats-Unis;Netflix;serie-15616-Tore.html
557;Tore;04;1;27-10-2023;Etats-Unis;Netflix;serie-15616-Tore.html
